instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,1,0.5,proactive_quantile_0.9,600.0,True,26.0,0.029996633529663086,0.0,"[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]","[0, 2, 9, 2, 2, 2, 3, 8, 1, 5, 1, 0]",quantile_0.9,"[0, 2, 10, 2, 2, 2, 5, 10, 1, 6, 0, 0]","[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]",26.0,,,,
j10,1,0.5,proactive_quantile_0.9,600.0,True,26.0,0.029996633529663086,0.0,"[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]","[0, 2, 9, 2, 2, 2, 3, 8, 1, 5, 1, 0]",quantile_0.9,"[0, 2, 10, 2, 2, 2, 5, 10, 1, 6, 0, 0]","[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]",26.0,,,,
j10,1,0.5,proactive_quantile_0.9,600.0,True,26.0,0.029996633529663086,0.0,"[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]","[0, 2, 8, 2, 2, 2, 4, 8, 1, 6, 1, 0]",quantile_0.9,"[0, 2, 10, 2, 2, 2, 5, 10, 1, 6, 0, 0]","[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]",26.0,,,,
j10,1,0.5,proactive_quantile_0.9,600.0,True,26.0,0.029996633529663086,0.0,"[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]","[0, 2, 9, 2, 2, 2, 5, 8, 1, 6, 1, 0]",quantile_0.9,"[0, 2, 10, 2, 2, 2, 5, 10, 1, 6, 0, 0]","[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]",26.0,,,,
j10,1,0.5,proactive_quantile_0.9,600.0,True,26.0,0.029996633529663086,0.0,"[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]","[0, 2, 9, 2, 2, 2, 5, 8, 1, 4, 1, 0]",quantile_0.9,"[0, 2, 10, 2, 2, 2, 5, 10, 1, 6, 0, 0]","[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]",26.0,,,,
j10,1,0.5,proactive_quantile_0.9,600.0,True,26.0,0.029996633529663086,0.0,"[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]","[0, 2, 10, 2, 2, 2, 3, 9, 1, 6, 1, 0]",quantile_0.9,"[0, 2, 10, 2, 2, 2, 5, 10, 1, 6, 0, 0]","[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]",26.0,,,,
j10,1,0.5,proactive_quantile_0.9,600.0,True,26.0,0.029996633529663086,0.0,"[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]","[0, 2, 10, 2, 2, 2, 3, 9, 1, 5, 1, 0]",quantile_0.9,"[0, 2, 10, 2, 2, 2, 5, 10, 1, 6, 0, 0]","[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]",26.0,,,,
j10,1,0.5,proactive_quantile_0.9,600.0,True,26.0,0.029996633529663086,0.0,"[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]","[0, 2, 10, 2, 2, 2, 3, 10, 1, 5, 1, 0]",quantile_0.9,"[0, 2, 10, 2, 2, 2, 5, 10, 1, 6, 0, 0]","[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]",26.0,,,,
j10,1,0.5,proactive_quantile_0.9,600.0,True,26.0,0.029996633529663086,0.0009996891021728516,"[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]","[0, 2, 9, 2, 2, 2, 4, 9, 1, 6, 1, 0]",quantile_0.9,"[0, 2, 10, 2, 2, 2, 5, 10, 1, 6, 0, 0]","[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]",26.0,,,,
j10,1,0.5,proactive_quantile_0.9,600.0,True,26.0,0.029996633529663086,0.0009996891021728516,"[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]","[0, 2, 9, 2, 2, 2, 4, 8, 1, 4, 1, 0]",quantile_0.9,"[0, 2, 10, 2, 2, 2, 5, 10, 1, 6, 0, 0]","[0, 2, 0, 0, 0, 7, 20, 10, 24, 11, 4, 26]",26.0,,,,
