instance_folder,instance_id,noise_factor,method,time_limit_cp_stnu,can_build_stnu,dc,obj,feasibility,real_durations,start_times,time_offline,time_online,mode,obj_pi
j10,1,2,STNU_robust,60,True,True,27.0,True,"[0, 4, 15, 1, 2, 4, 6, 3, 1, 2, 1, 0]","[0, 10, 0, 0, 0, 7, 21, 15, 24, 19, 12, 26]",0.48005127906799316,0.004000425338745117,robust,26.0
j10,1,2,STNU_robust,60,True,True,30.0,True,"[0, 5, 9, 2, 3, 5, 7, 8, 3, 5, 2, 0]","[0, 9, 0, 0, 0, 7, 23, 14, 24, 18, 11, 28]",0.48005127906799316,0.0029952526092529297,robust,27.0
j10,1,2,STNU_robust,60,True,True,33.0,True,"[0, 5, 13, 5, 3, 5, 8, 10, 2, 2, 2, 0]","[0, 10, 0, 0, 0, 7, 25, 15, 25, 19, 12, 30]",0.48005127906799316,0.0030007362365722656,robust,31.0
j10,1,2,STNU_robust,60,True,True,26.0,True,"[0, 1, 9, 2, 2, 2, 2, 3, 1, 2, 1, 0]","[0, 9, 0, 0, 0, 7, 20, 12, 24, 18, 11, 26]",0.48005127906799316,0.003999948501586914,robust,26.0
j10,1,2,STNU_robust,60,True,True,29.0,True,"[0, 1, 6, 3, 2, 1, 7, 10, 3, 6, 2, 0]","[0, 7, 0, 0, 0, 7, 22, 11, 24, 16, 9, 27]",0.48005127906799316,0.004095315933227539,robust,27.0
j10,1,2,STNU_robust,60,True,True,30.0,True,"[0, 2, 6, 5, 1, 2, 4, 15, 3, 5, 1, 0]","[0, 7, 0, 0, 0, 7, 25, 10, 25, 16, 9, 30]",0.48005127906799316,0.0030007362365722656,robust,29.0
j10,1,2,STNU_robust,60,True,True,33.0,True,"[0, 4, 12, 3, 1, 5, 2, 5, 3, 9, 1, 0]","[0, 10, 0, 0, 0, 7, 28, 14, 28, 19, 12, 33]",0.48005127906799316,0.004092216491699219,robust,27.0
j10,1,2,STNU_robust,60,True,True,26.0,True,"[0, 2, 6, 5, 4, 2, 4, 9, 1, 1, 1, 0]","[0, 7, 0, 0, 0, 7, 19, 10, 24, 16, 9, 26]",0.48005127906799316,0.003998756408691406,robust,26.0
j10,1,2,STNU_robust,60,True,True,32.0,True,"[0, 3, 10, 2, 4, 5, 3, 3, 1, 8, 2, 0]","[0, 10, 0, 0, 0, 7, 27, 14, 27, 19, 12, 32]",0.48005127906799316,0.0030066967010498047,robust,26.0
j10,1,2,STNU_robust,60,True,True,28.0,True,"[0, 2, 4, 4, 1, 1, 6, 9, 1, 6, 1, 0]","[0, 7, 0, 0, 0, 7, 22, 10, 24, 16, 9, 27]",0.48005127906799316,0.00414586067199707,robust,26.0
j10,3,2,STNU_robust,60,True,True,38.0,True,"[0, 2, 9, 2, 14, 6, 1, 1, 2, 15, 8, 0]","[0, 17, 0, 20, 21, 11, 20, 21, 33, 22, 25, 38]",0.44797682762145996,0.0029997825622558594,robust,37.0
j10,3,2,STNU_robust,60,True,True,41.0,True,"[0, 2, 7, 2, 5, 5, 3, 5, 4, 15, 3, 0]","[0, 16, 0, 20, 23, 11, 20, 21, 28, 26, 25, 36]",0.44797682762145996,0.0030775070190429688,robust,41.0
j10,3,2,STNU_robust,60,True,True,40.0,True,"[0, 1, 8, 2, 4, 8, 1, 7, 6, 12, 8, 0]","[0, 19, 0, 20, 21, 11, 20, 21, 33, 28, 25, 38]",0.44797682762145996,0.0029947757720947266,robust,40.0
j10,3,2,STNU_robust,60,True,True,36.0,True,"[0, 2, 7, 2, 4, 1, 5, 2, 1, 11, 4, 0]","[0, 12, 0, 20, 25, 11, 20, 21, 29, 25, 25, 35]",0.44797682762145996,0.004007816314697266,robust,34.0
j10,3,2,STNU_robust,60,True,True,38.0,True,"[0, 2, 11, 2, 11, 8, 4, 7, 6, 4, 4, 0]","[0, 19, 0, 21, 24, 11, 20, 21, 30, 28, 26, 38]",0.44797682762145996,0.004067420959472656,robust,38.0
j10,3,2,STNU_robust,60,True,True,39.0,True,"[0, 1, 9, 2, 14, 5, 1, 6, 4, 12, 3, 0]","[0, 16, 0, 20, 21, 11, 20, 21, 28, 27, 25, 37]",0.44797682762145996,0.003999233245849609,robust,39.0
j10,3,2,STNU_robust,60,True,True,35.0,True,"[0, 2, 1, 5, 12, 3, 3, 2, 1, 9, 4, 0]","[0, 14, 0, 20, 23, 11, 20, 21, 29, 25, 25, 35]",0.44797682762145996,0.0030841827392578125,robust,35.0
j10,3,2,STNU_robust,60,True,True,36.0,True,"[0, 2, 8, 5, 14, 6, 2, 4, 7, 11, 1, 0]","[0, 17, 0, 20, 22, 11, 20, 21, 26, 25, 25, 35]",0.44797682762145996,0.00408935546875,robust,36.0
j10,3,2,STNU_robust,60,True,True,41.0,True,"[0, 1, 11, 2, 10, 4, 5, 3, 7, 3, 9, 0]","[0, 15, 0, 20, 25, 11, 20, 21, 34, 25, 25, 39]",0.44797682762145996,0.004004001617431641,robust,38.0
j10,3,2,STNU_robust,60,True,True,36.0,True,"[0, 2, 8, 2, 4, 4, 1, 1, 6, 9, 5, 0]","[0, 15, 0, 20, 21, 11, 20, 21, 30, 22, 25, 35]",0.44797682762145996,0.004080295562744141,robust,32.0
j10,4,2,STNU_robust,60,,False,inf,False,"[0, 7, 1, 1, 2, 7, 2, 1, 1, 4, 8, 0]",,inf,inf,robust,35.0
j10,4,2,STNU_robust,60,,False,inf,False,"[0, 8, 2, 3, 5, 7, 1, 5, 3, 7, 8, 0]",,inf,inf,robust,36.0
j10,4,2,STNU_robust,60,,False,inf,False,"[0, 9, 2, 2, 1, 8, 2, 2, 8, 9, 10, 0]",,inf,inf,robust,37.0
j10,4,2,STNU_robust,60,,False,inf,False,"[0, 3, 1, 5, 2, 10, 1, 6, 4, 13, 10, 0]",,inf,inf,robust,38.0
j10,4,2,STNU_robust,60,,False,inf,False,"[0, 3, 1, 3, 5, 2, 2, 4, 3, 3, 5, 0]",,inf,inf,robust,33.0
j10,4,2,STNU_robust,60,,False,inf,False,"[0, 6, 2, 2, 4, 8, 1, 1, 3, 13, 8, 0]",,inf,inf,robust,37.0
j10,4,2,STNU_robust,60,,False,inf,False,"[0, 9, 2, 8, 4, 12, 1, 7, 1, 11, 8, 0]",,inf,inf,robust,44.0
j10,4,2,STNU_robust,60,,False,inf,False,"[0, 9, 2, 2, 4, 2, 1, 6, 7, 7, 6, 0]",,inf,inf,robust,42.0
j10,5,2,STNU_robust,60,,False,inf,False,"[0, 8, 14, 1, 1, 2, 7, 1, 1, 2, 10, 0]",,inf,inf,robust,32.0
j10,5,2,STNU_robust,60,,False,inf,False,"[0, 9, 12, 3, 5, 3, 7, 3, 1, 4, 13, 0]",,inf,inf,robust,39.0
j10,5,2,STNU_robust,60,,False,inf,False,"[0, 5, 7, 2, 2, 3, 2, 7, 2, 2, 12, 0]",,inf,inf,robust,28.0
j10,5,2,STNU_robust,60,,False,inf,False,"[0, 10, 9, 2, 2, 1, 3, 9, 1, 6, 6, 0]",,inf,inf,robust,26.0
j10,5,2,STNU_robust,60,,False,inf,False,"[0, 13, 12, 1, 4, 3, 7, 2, 2, 4, 7, 0]",,inf,inf,robust,34.0
j10,5,2,STNU_robust,60,,False,inf,False,"[0, 11, 4, 1, 3, 1, 2, 4, 2, 3, 3, 0]",,inf,inf,robust,24.0
j10,5,2,STNU_robust,60,,False,inf,False,"[0, 7, 12, 3, 3, 2, 10, 7, 2, 4, 10, 0]",,inf,inf,robust,36.0
j10,5,2,STNU_robust,60,,False,inf,False,"[0, 10, 7, 2, 2, 3, 10, 1, 3, 3, 10, 0]",,inf,inf,robust,38.0
j10,5,2,STNU_robust,60,,False,inf,False,"[0, 10, 12, 1, 3, 3, 2, 9, 2, 2, 6, 0]",,inf,inf,robust,27.0
j10,5,2,STNU_robust,60,,False,inf,False,"[0, 3, 11, 2, 5, 2, 8, 3, 1, 4, 8, 0]",,inf,inf,robust,27.0
j10,6,2,STNU_robust,60,,False,inf,False,"[0, 3, 1, 7, 8, 9, 12, 2, 1, 4, 9, 0]",,inf,inf,robust,41.0
j10,6,2,STNU_robust,60,,False,inf,False,"[0, 1, 1, 2, 5, 3, 6, 2, 1, 3, 5, 0]",,inf,inf,robust,23.0
j10,6,2,STNU_robust,60,,False,inf,False,"[0, 1, 8, 2, 2, 6, 3, 1, 2, 9, 5, 0]",,inf,inf,robust,27.0
j10,7,2,STNU_robust,60,,False,inf,False,"[0, 13, 1, 6, 5, 6, 8, 8, 2, 4, 1, 0]",,inf,inf,robust,41.0
j10,7,2,STNU_robust,60,,False,inf,False,"[0, 4, 1, 1, 6, 12, 2, 1, 4, 9, 2, 0]",,inf,inf,robust,43.0
j10,7,2,STNU_robust,60,,False,inf,False,"[0, 12, 1, 7, 12, 5, 8, 7, 5, 14, 2, 0]",,inf,inf,robust,51.0
j10,7,2,STNU_robust,60,,False,inf,False,"[0, 6, 1, 1, 3, 4, 3, 8, 2, 10, 4, 0]",,inf,inf,robust,44.0
j10,7,2,STNU_robust,60,,False,inf,False,"[0, 13, 1, 7, 3, 10, 8, 8, 2, 4, 4, 0]",,inf,inf,robust,45.0
j10,8,2,STNU_robust,60,,False,inf,False,"[0, 8, 14, 5, 11, 6, 1, 1, 2, 1, 5, 0]",,inf,inf,robust,43.0
j10,8,2,STNU_robust,60,,False,inf,False,"[0, 9, 12, 3, 7, 6, 3, 5, 1, 1, 5, 0]",,inf,inf,robust,44.0
j10,8,2,STNU_robust,60,,False,inf,False,"[0, 5, 7, 2, 4, 8, 1, 2, 2, 2, 2, 0]",,inf,inf,robust,38.0
j10,8,2,STNU_robust,60,,False,inf,False,"[0, 4, 3, 5, 4, 9, 1, 4, 3, 2, 1, 0]",,inf,inf,robust,40.0
j10,8,2,STNU_robust,60,,False,inf,False,"[0, 10, 6, 7, 8, 2, 2, 4, 1, 1, 2, 0]",,inf,inf,robust,37.0
j10,8,2,STNU_robust,60,,False,inf,False,"[0, 14, 15, 3, 7, 1, 4, 2, 3, 2, 1, 0]",,inf,inf,robust,49.0
j10,8,2,STNU_robust,60,,False,inf,False,"[0, 7, 12, 3, 10, 8, 3, 2, 1, 1, 2, 0]",,inf,inf,robust,41.0
j10,8,2,STNU_robust,60,,False,inf,False,"[0, 6, 10, 7, 10, 5, 4, 2, 3, 1, 1, 0]",,inf,inf,robust,39.0
j10,8,2,STNU_robust,60,,False,inf,False,"[0, 5, 13, 2, 10, 4, 5, 3, 3, 1, 1, 0]",,inf,inf,robust,42.0
j10,8,2,STNU_robust,60,,False,inf,False,"[0, 11, 10, 2, 4, 4, 1, 1, 2, 2, 5, 0]",,inf,inf,robust,41.0
j10,9,2,STNU_robust,60,True,True,48.0,True,"[0, 6, 14, 1, 11, 11, 6, 2, 3, 2, 5, 0]","[0, 0, 12, 11, 0, 12, 32, 29, 38, 30, 25, 48]",0.4760162830352783,0.003999471664428711,robust,39.0
j10,9,2,STNU_robust,60,True,True,54.0,True,"[0, 8, 15, 3, 12, 4, 5, 7, 5, 5, 4, 0]","[0, 0, 15, 12, 0, 15, 39, 32, 44, 32, 28, 54]",0.4760162830352783,0.0040013790130615234,robust,43.0
j10,9,2,STNU_robust,60,True,True,52.0,True,"[0, 5, 13, 1, 5, 6, 8, 9, 12, 2, 7, 0]","[0, 0, 6, 5, 0, 6, 32, 23, 40, 26, 19, 50]",0.4760162830352783,0.003999233245849609,robust,45.0
j10,9,2,STNU_robust,60,True,True,59.0,True,"[0, 1, 9, 2, 12, 11, 8, 8, 12, 2, 1, 0]","[0, 0, 14, 12, 0, 14, 39, 31, 47, 28, 27, 57]",0.4760162830352783,0.0041277408599853516,robust,54.0
j10,9,2,STNU_robust,60,True,True,57.0,True,"[0, 5, 4, 1, 11, 5, 9, 9, 6, 7, 6, 0]","[0, 0, 12, 11, 0, 12, 38, 29, 47, 31, 25, 57]",0.4760162830352783,0.003991365432739258,robust,44.0
j10,9,2,STNU_robust,60,True,True,46.0,True,"[0, 2, 12, 1, 11, 3, 5, 2, 6, 3, 1, 0]","[0, 0, 12, 11, 0, 12, 31, 29, 36, 26, 25, 46]",0.4760162830352783,0.003992557525634766,robust,34.0
j10,9,2,STNU_robust,60,True,True,59.0,True,"[0, 5, 12, 3, 10, 9, 9, 8, 12, 4, 7, 0]","[0, 0, 13, 10, 0, 13, 38, 30, 47, 33, 26, 57]",0.4760162830352783,0.0039997100830078125,robust,54.0
j10,9,2,STNU_robust,60,True,True,58.0,True,"[0, 8, 7, 2, 12, 5, 7, 10, 3, 3, 3, 0]","[0, 0, 14, 12, 0, 14, 41, 31, 48, 30, 27, 58]",0.4760162830352783,0.004070758819580078,robust,42.0
j10,9,2,STNU_robust,60,True,True,50.0,True,"[0, 8, 10, 2, 10, 5, 1, 10, 10, 8, 2, 0]","[0, 0, 12, 10, 0, 12, 39, 29, 40, 27, 25, 50]",0.4760162830352783,0.0040018558502197266,robust,45.0
j10,9,2,STNU_robust,60,True,True,51.0,True,"[0, 2, 6, 1, 11, 8, 5, 7, 9, 3, 5, 0]","[0, 0, 12, 11, 0, 12, 36, 29, 41, 30, 25, 51]",0.4760162830352783,0.004091978073120117,robust,44.0
j10,10,2,STNU_robust,60,True,True,35.0,True,"[0, 6, 4, 1, 1, 12, 4, 6, 1, 1, 2, 0]","[0, 0, 8, 12, 13, 13, 29, 14, 28, 25, 26, 35]",0.4519374370574951,0.005002260208129883,robust,31.0
j10,10,2,STNU_robust,60,True,True,39.0,True,"[0, 5, 5, 1, 2, 5, 5, 7, 6, 3, 5, 0]","[0, 0, 8, 13, 14, 14, 34, 16, 28, 19, 23, 37]",0.4519374370574951,0.0039997100830078125,robust,38.0
j10,10,2,STNU_robust,60,True,True,35.0,True,"[0, 4, 5, 1, 5, 5, 5, 2, 2, 1, 7, 0]","[0, 0, 8, 13, 14, 14, 30, 19, 28, 19, 21, 35]",0.4519374370574951,0.003998994827270508,robust,34.0
j10,10,2,STNU_robust,60,True,True,35.0,True,"[0, 6, 2, 2, 6, 9, 2, 2, 1, 5, 2, 0]","[0, 0, 8, 10, 12, 12, 29, 18, 28, 21, 26, 35]",0.4519374370574951,0.004067897796630859,robust,28.0
j10,10,2,STNU_robust,60,True,True,46.0,True,"[0, 1, 1, 2, 4, 13, 2, 1, 8, 4, 7, 0]","[0, 0, 8, 9, 11, 11, 43, 15, 35, 24, 28, 46]",0.4519374370574951,0.003992319107055664,robust,39.0
j10,10,2,STNU_robust,60,True,True,39.0,True,"[0, 6, 2, 2, 4, 7, 1, 2, 11, 5, 1, 0]","[0, 0, 8, 10, 12, 12, 36, 16, 25, 19, 24, 39]",0.4519374370574951,0.003992795944213867,robust,32.0
j10,10,2,STNU_robust,60,True,True,30.0,True,"[0, 6, 4, 2, 3, 3, 5, 2, 3, 3, 2, 0]","[0, 0, 8, 12, 14, 14, 25, 17, 22, 17, 20, 29]",0.4519374370574951,0.003993511199951172,robust,28.0
j10,10,2,STNU_robust,60,True,True,39.0,True,"[0, 1, 2, 2, 7, 10, 5, 4, 6, 2, 4, 0]","[0, 0, 8, 10, 12, 12, 34, 19, 28, 22, 24, 37]",0.4519374370574951,0.0039937496185302734,robust,37.0
j10,10,2,STNU_robust,60,True,True,39.0,True,"[0, 7, 1, 1, 3, 13, 2, 4, 11, 1, 1, 0]","[0, 0, 8, 9, 10, 10, 36, 13, 25, 23, 24, 39]",0.4519374370574951,0.0040950775146484375,robust,36.0
j10,10,2,STNU_robust,60,True,True,39.0,True,"[0, 8, 2, 2, 6, 6, 1, 1, 7, 5, 6, 0]","[0, 0, 8, 10, 12, 12, 36, 18, 29, 18, 23, 39]",0.4519374370574951,0.004064083099365234,robust,37.0
