instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
j10,1,1,proactive_quantile_0.5,60.0,False,inf,0.03410840034484863,inf,"[0, 2, 0, 0, 0, 7, 18, 9, 24, 11, 4, 26]","[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]",quantile_0.5,26.0,,,,,
j10,1,1,proactive_quantile_0.5,60.0,True,26.0,0.03410840034484863,0.0009996891021728516,"[0, 2, 0, 0, 0, 7, 18, 9, 24, 11, 4, 26]","[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]",quantile_0.5,26.0,,,,,
j10,1,1,proactive_quantile_0.5,60.0,False,inf,0.03410840034484863,inf,"[0, 2, 0, 0, 0, 7, 18, 9, 24, 11, 4, 26]","[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]",quantile_0.5,26.0,,,,,
j10,1,1,proactive_quantile_0.5,60.0,False,inf,0.03410840034484863,inf,"[0, 2, 0, 0, 0, 7, 18, 9, 24, 11, 4, 26]","[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]",quantile_0.5,26.0,,,,,
j10,1,1,proactive_quantile_0.5,60.0,False,inf,0.03410840034484863,inf,"[0, 2, 0, 0, 0, 7, 18, 9, 24, 11, 4, 26]","[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]",quantile_0.5,26.0,,,,,
j10,1,1,proactive_quantile_0.5,60.0,False,inf,0.03410840034484863,inf,"[0, 2, 0, 0, 0, 7, 18, 9, 24, 11, 4, 26]","[0, 2, 6, 3, 3, 2, 3, 7, 2, 7, 1, 0]",quantile_0.5,26.0,,,,,
j10,1,1,proactive_quantile_0.5,60.0,False,inf,0.03410840034484863,inf,"[0, 2, 0, 0, 0, 7, 18, 9, 24, 11, 4, 26]","[0, 1, 7, 1, 3, 1, 2, 11, 2, 4, 1, 0]",quantile_0.5,26.0,,,,,
j10,1,1,proactive_quantile_0.5,60.0,False,inf,0.03410840034484863,inf,"[0, 2, 0, 0, 0, 7, 18, 9, 24, 11, 4, 26]","[0, 3, 6, 1, 2, 3, 4, 7, 1, 4, 1, 0]",quantile_0.5,26.0,,,,,
j10,1,1,proactive_quantile_0.5,60.0,False,inf,0.03410840034484863,inf,"[0, 2, 0, 0, 0, 7, 18, 9, 24, 11, 4, 26]","[0, 3, 11, 1, 2, 2, 5, 12, 1, 3, 1, 0]",quantile_0.5,28.0,,,,,
j10,1,1,proactive_quantile_0.5,60.0,False,inf,0.03410840034484863,inf,"[0, 2, 0, 0, 0, 7, 18, 9, 24, 11, 4, 26]","[0, 3, 8, 2, 1, 3, 2, 6, 2, 4, 1, 0]",quantile_0.5,26.0,,,,,
j10,1,1,proactive_quantile_0.75,60.0,True,27.0,0.03086543083190918,0.0010154247283935547,"[0, 3, 0, 0, 0, 7, 22, 11, 24, 12, 5, 27]","[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]",quantile_0.75,26.0,,,,,
