instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
j10,1,1,proactive_quantile_0.9,60.0,True,29.0,0.04256796836853027,0.00014519691467285156,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]",quantile_0.9,26.0,,,,,
j10,1,1,proactive_quantile_0.9,60.0,True,29.0,0.04256796836853027,0.0001087188720703125,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]",quantile_0.9,26.0,,,,,
j10,1,1,proactive_quantile_0.9,60.0,True,29.0,0.04256796836853027,0.00010704994201660156,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]",quantile_0.9,26.0,,,,,
j10,1,1,proactive_quantile_0.9,60.0,True,29.0,0.04256796836853027,0.00014781951904296875,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]",quantile_0.9,26.0,,,,,
j10,1,1,proactive_quantile_0.9,60.0,True,29.0,0.04256796836853027,0.00011873245239257812,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]",quantile_0.9,26.0,,,,,
j10,1,1,proactive_quantile_0.9,60.0,True,29.0,0.04256796836853027,9.918212890625e-05,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 2, 6, 3, 3, 2, 3, 7, 2, 7, 1, 0]",quantile_0.9,26.0,,,,,
j10,1,1,proactive_quantile_0.9,60.0,True,29.0,0.04256796836853027,9.393692016601562e-05,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 1, 7, 1, 3, 1, 2, 11, 2, 4, 1, 0]",quantile_0.9,26.0,,,,,
j10,1,1,proactive_quantile_0.9,60.0,True,29.0,0.04256796836853027,9.202957153320312e-05,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 6, 1, 2, 3, 4, 7, 1, 4, 1, 0]",quantile_0.9,26.0,,,,,
j10,1,1,proactive_quantile_0.9,60.0,True,29.0,0.04256796836853027,0.00010204315185546875,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 11, 1, 2, 2, 5, 12, 1, 3, 1, 0]",quantile_0.9,28.0,,,,,
j10,1,1,proactive_quantile_0.9,60.0,True,29.0,0.04256796836853027,0.00011014938354492188,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 8, 2, 1, 3, 2, 6, 2, 4, 1, 0]",quantile_0.9,26.0,,,,,
j10,3,1,proactive_quantile_0.9,60.0,True,37.0,0.03925299644470215,0.00013589859008789062,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]",quantile_0.9,33.0,,,,,
